site,date,time,duration,tag,species ,antenna,hits ,month ,year
1,7/1/2018,23:31,00:02.4,28354,MUSKY,A2,13,7,2018
1,7/1/2018,1:46,00:00.6,28365,SMB,A1,4,7,2018
1,7/1/2018,1:59,05:34.8,28365,SMB,A2,1658,7,2018
1,7/1/2018,2:05,00:00.4,28365,SMB,A2,3,7,2018
1,7/1/2018,2:05,00:13.1,28365,SMB,A2,66,7,2018
1,7/1/2018,2:05,00:00.0,28365,SMB,A2,1,7,2018
1,7/1/2018,2:07,00:05.0,28365,SMB,A2,26,7,2018
1,7/1/2018,2:07,00:05.3,28365,SMB,A2,27,7,2018
1,7/1/2018,2:54,00:02.8,28365,SMB,A2,15,7,2018
1,7/1/2018,2:54,00:03.6,28365,SMB,A2,19,7,2018
1,7/1/2018,3:52,00:34.2,28365,SMB,A1,170,7,2018
1,7/1/2018,3:53,00:00.0,28365,SMB,A1,1,7,2018
1,7/1/2018,23:16,00:05.7,28409,WAE,A2,29,7,2018
1,7/1/2018,23:16,00:01.0,28409,WAE,A1,6,7,2018
1,7/1/2018,23:16,00:00.0,28409,WAE,A1,1,7,2018
1,7/1/2018,23:16,00:03.4,28409,WAE,A2,18,7,2018
1,7/1/2018,23:16,00:00.0,28409,WAE,A2,1,7,2018
1,7/1/2018,23:16,00:01.4,28409,WAE,A2,8,7,2018
1,7/1/2018,23:17,00:02.2,28409,WAE,A2,12,7,2018
1,7/1/2018,23:17,00:06.3,28409,WAE,A2,32,7,2018
1,7/1/2018,23:17,00:37.6,28409,WAE,A2,187,7,2018
1,7/1/2018,23:18,00:00.2,28409,WAE,A2,2,7,2018
1,7/1/2018,23:18,00:05.9,28409,WAE,A2,35,7,2018
2,7/1/2018,1:51,00:00.0,28409,WAE,A3,1,7,2018
2,7/1/2018,2:47,00:00.6,28409,WAE,A3,4,7,2018
2,7/1/2018,3:50,00:00.0,28409,WAE,A1,1,7,2018
7,7/1/2018,1:05,00:02.4,28420,WAE,A1,13,7,2018
7,7/1/2018,1:05,00:00.0,28420,WAE,A1,1,7,2018
7,7/1/2018,1:05,00:02.2,28420,WAE,A1,12,7,2018
7,7/1/2018,21:19,00:00.2,28420,WAE,A1,2,7,2018
7,7/1/2018,21:19,00:00.6,28420,WAE,A1,4,7,2018
1,7/2/2018,20:35,00:00.6,28255,MUSKY,A2,4,7,2018
1,7/2/2018,20:35,00:01.6,28255,MUSKY,A2,9,7,2018
1,7/2/2018,20:35,00:01.6,28255,MUSKY,A2,9,7,2018
1,7/2/2018,20:41,00:01.2,28255,MUSKY,A1,7,7,2018
1,7/2/2018,20:41,00:00.0,28255,MUSKY,A2,1,7,2018
2,7/2/2018,10:26,00:03.6,28255,MUSKY,A1,19,7,2018
2,7/2/2018,10:28,00:57.0,28255,MUSKY,A1,283,7,2018
2,7/2/2018,10:32,00:19.6,28255,MUSKY,A3,98,7,2018
2,7/2/2018,18:03,00:08.3,28255,MUSKY,A3,42,7,2018
2,7/2/2018,18:04,00:12.5,28255,MUSKY,A3,63,7,2018
1,7/2/2018,21:32,00:05.1,28365,SMB,A1,26,7,2018
1,7/2/2018,21:55,00:00.0,28365,SMB,A1,1,7,2018
1,7/2/2018,22:09,00:05.7,28365,SMB,A2,29,7,2018
1,7/2/2018,22:09,00:01.4,28365,SMB,A2,8,7,2018
1,7/2/2018,22:09,00:00.0,28365,SMB,A2,1,7,2018
1,7/2/2018,22:09,00:05.1,28365,SMB,A2,26,7,2018
1,7/2/2018,22:09,01:16.4,28365,SMB,A2,379,7,2018
1,7/2/2018,22:27,00:16.2,28365,SMB,A2,81,7,2018
1,7/2/2018,22:27,00:09.7,28365,SMB,A2,49,7,2018
1,7/2/2018,22:27,00:00.0,28365,SMB,A2,1,7,2018
1,7/2/2018,22:27,00:55.0,28365,SMB,A2,273,7,2018
1,7/2/2018,22:28,00:01.0,28365,SMB,A2,6,7,2018
2,7/2/2018,2:51,00:00.2,28409,WAE,A1,2,7,2018
2,7/2/2018,2:53,00:00.8,28409,WAE,A3,5,7,2018
2,7/2/2018,22:02,00:00.2,28409,WAE,A1,2,7,2018
2,7/2/2018,22:02,00:00.2,28409,WAE,A1,2,7,2018
2,7/2/2018,22:16,00:00.8,28409,WAE,A1,5,7,2018
2,7/2/2018,22:16,00:00.8,28409,WAE,A1,5,7,2018
5,7/3/2018,10:42,00:03.0,28189,MUSKY,A1,16,7,2018
5,7/3/2018,10:43,00:04.2,28189,MUSKY,A1,22,7,2018
5,7/3/2018,10:49,00:00.0,28189,MUSKY,A2,1,7,2018
10,7/3/2018,6:06,00:00.0,28255,MUSKY,A1,1,7,2018
10,7/3/2018,6:06,00:00.6,28255,MUSKY,A1,4,7,2018
10,7/3/2018,6:06,00:00.8,28255,MUSKY,A1,5,7,2018
2,7/3/2018,10:33,00:01.2,28255,MUSKY,A1,7,7,2018
2,7/3/2018,10:33,00:10.9,28255,MUSKY,A1,55,7,2018
2,7/3/2018,22:52,00:00.8,28408,WAE,A1,5,7,2018
2,7/3/2018,22:52,00:00.4,28408,WAE,A1,3,7,2018
2,7/3/2018,1:02,00:00.2,28409,WAE,A1,2,7,2018
2,7/3/2018,23:21,00:00.4,28409,WAE,A3,3,7,2018
2,7/3/2018,23:21,00:01.0,28409,WAE,A3,6,7,2018
2,7/3/2018,23:21,00:01.6,28409,WAE,A1,9,7,2018
2,7/3/2018,23:22,00:00.4,28409,WAE,A1,3,7,2018
4,7/4/2018,5:18,00:00.2,28189,MUSKY,A1,2,7,2018
4,7/4/2018,5:18,00:00.2,28189,MUSKY,A1,2,7,2018
4,7/4/2018,8:56,00:00.4,28189,MUSKY,A2,3,7,2018
7,7/4/2018,18:31,00:00.6,28235,MUSKY,A1,4,7,2018
7,7/4/2018,20:41,00:00.6,28235,MUSKY,A1,4,7,2018
2,7/4/2018,15:53,00:02.8,28255,MUSKY,A1,15,7,2018
2,7/4/2018,15:54,00:07.7,28255,MUSKY,A1,39,7,2018
9,7/4/2018,22:54,00:00.4,28408,WAE,A1,3,7,2018
9,7/4/2018,22:54,00:00.8,28408,WAE,A1,5,7,2018
2,7/4/2018,23:31,00:00.2,28409,WAE,A1,2,7,2018
2,7/4/2018,23:32,00:05.7,28409,WAE,A3,29,7,2018
2,7/4/2018,23:33,00:06.5,28409,WAE,A3,33,7,2018
2,7/4/2018,23:33,00:47.7,28409,WAE,A3,237,7,2018
2,7/4/2018,23:34,01:03.3,28409,WAE,A3,314,7,2018
2,7/4/2018,23:35,00:27.1,28409,WAE,A3,135,7,2018
2,7/4/2018,23:35,00:21.2,28409,WAE,A3,106,7,2018
2,7/4/2018,23:36,00:49.5,28409,WAE,A3,246,7,2018
2,7/4/2018,23:37,00:09.1,28409,WAE,A3,46,7,2018
2,7/4/2018,23:37,00:08.7,28409,WAE,A3,44,7,2018
2,7/4/2018,23:37,00:16.6,28409,WAE,A3,83,7,2018
2,7/4/2018,23:37,01:38.2,28409,WAE,A3,487,7,2018
2,7/4/2018,23:39,02:24.7,28409,WAE,A3,717,7,2018
2,7/4/2018,23:41,00:12.5,28409,WAE,A3,63,7,2018
2,7/4/2018,23:42,04:52.6,28409,WAE,A3,1449,7,2018
2,7/4/2018,23:46,04:08.4,28409,WAE,A3,1230,7,2018
2,7/4/2018,23:51,00:01.0,28409,WAE,A3,6,7,2018
9,7/5/2018,7:56,00:00.2,28162,MUSKY,A1,2,7,2018
9,7/5/2018,7:56,00:00.6,28162,MUSKY,A1,4,7,2018
3,7/5/2018,5:58,00:03.4,28162,MUSKY,A2,18,7,2018
3,7/5/2018,5:58,00:02.0,28162,MUSKY,A2,16,7,2018
3,7/5/2018,6:00,00:01.2,28162,MUSKY,A2,7,7,2018
3,7/5/2018,6:00,00:01.0,28162,MUSKY,A2,6,7,2018
2,7/5/2018,18:48,00:08.3,28255,MUSKY,A1,42,7,2018
2,7/5/2018,18:48,00:12.9,28255,MUSKY,A1,65,7,2018
2,7/5/2018,18:50,00:01.0,28255,MUSKY,A3,6,7,2018
2,7/5/2018,18:50,00:01.4,28255,MUSKY,A3,8,7,2018
2,7/5/2018,23:13,00:00.2,28408,WAE,A1,2,7,2018
2,7/5/2018,23:13,00:00.2,28408,WAE,A3,2,7,2018
2,7/5/2018,3:13,00:01.8,28409,WAE,A3,10,7,2018
2,7/5/2018,3:13,00:02.2,28409,WAE,A3,12,7,2018
2,7/5/2018,3:13,00:01.4,28409,WAE,A3,8,7,2018
2,7/5/2018,3:20,00:00.6,28409,WAE,A1,4,7,2018
2,7/5/2018,22:04,00:00.0,28409,WAE,A1,1,7,2018
7,7/5/2018,21:33,00:00.2,28420,WAE,A1,2,7,2018
4,7/6/2018,7:59,00:00.8,28189,MUSKY,A1,5,7,2018
4,7/6/2018,8:03,00:00.0,28189,MUSKY,A2,1,7,2018
4,7/6/2018,8:03,00:00.4,28189,MUSKY,A2,3,7,2018
4,7/6/2018,8:18,00:00.0,28189,MUSKY,A1,1,7,2018
4,7/6/2018,8:18,00:00.0,28189,MUSKY,A1,1,7,2018
7,7/6/2018,11:14,00:00.8,28235,MUSKY,A1,5,7,2018
7,7/6/2018,11:14,00:01.6,28235,MUSKY,A1,9,7,2018
7,7/6/2018,12:40,00:00.4,28235,MUSKY,A1,3,7,2018
7,7/6/2018,12:40,00:01.0,28235,MUSKY,A1,6,7,2018
2,7/6/2018,0:59,00:02.2,28408,WAE,A1,12,7,2018
2,7/6/2018,1:01,00:00.6,28408,WAE,A3,4,7,2018
2,7/6/2018,1:01,00:02.0,28408,WAE,A3,11,7,2018
2,7/6/2018,1:42,00:00.0,28408,WAE,A3,1,7,2018
1,7/6/2018,23:38,00:03.6,28408,WAE,A2,19,7,2018
1,7/6/2018,23:39,00:03.4,28408,WAE,A2,18,7,2018
2,7/6/2018,22:21,00:00.6,28408,WAE,A1,4,7,2018
2,7/6/2018,22:22,00:01.6,28408,WAE,A3,9,7,2018
2,7/6/2018,22:22,00:01.4,28408,WAE,A3,8,7,2018
2,7/6/2018,22:33,00:00.6,28408,WAE,A1,4,7,2018
2,7/6/2018,22:33,00:00.4,28408,WAE,A1,3,7,2018
2,7/6/2018,3:55,00:00.0,28409,WAE,A1,1,7,2018
2,7/6/2018,3:55,00:02.0,28409,WAE,A3,11,7,2018
2,7/6/2018,3:55,00:11.3,28409,WAE,A3,57,7,2018
7,7/6/2018,4:33,00:00.0,28420,WAE,A1,1,7,2018
7,7/6/2018,4:33,00:01.0,28420,WAE,A1,6,7,2018
7,7/6/2018,23:17,00:03.8,28420,WAE,A1,20,7,2018
7,7/6/2018,23:17,00:04.0,28420,WAE,A1,21,7,2018
7,7/6/2018,23:20,00:00.2,28420,WAE,A2,2,7,2018
9,7/7/2018,1:52,00:00.4,28100,MUSKY,A1,3,7,2018
9,7/7/2018,1:52,00:00.4,28100,MUSKY,A1,3,7,2018
9,7/7/2018,1:52,00:00.2,28100,MUSKY,A1,2,7,2018
7,7/7/2018,23:57,00:00.0,28102,WAE,A1,1,7,2018
7,7/7/2018,23:57,00:02.6,28102,WAE,A1,14,7,2018
7,7/7/2018,23:57,00:02.2,28102,WAE,A1,12,7,2018
2,7/7/2018,9:46,00:24.9,28255,MUSKY,A1,124,7,2018
2,7/7/2018,9:47,00:00.0,28255,MUSKY,A1,1,7,2018
2,7/7/2018,9:47,00:00.4,28255,MUSKY,A1,3,7,2018
2,7/7/2018,9:47,00:05.7,28255,MUSKY,A1,29,7,2018
2,7/7/2018,9:50,00:00.4,28255,MUSKY,A1,3,7,2018
2,7/7/2018,9:50,00:00.6,28255,MUSKY,A1,4,7,2018
2,7/7/2018,1:19,00:02.8,28365,SMB,A1,15,7,2018
2,7/7/2018,1:22,00:00.8,28365,SMB,A1,5,7,2018
2,7/7/2018,1:22,00:04.5,28365,SMB,A1,23,7,2018
2,7/7/2018,0:48,00:01.8,28408,WAE,A3,10,7,2018
2,7/7/2018,0:48,00:01.4,28408,WAE,A3,8,7,2018
2,7/7/2018,3:35,00:02.4,28408,WAE,A3,13,7,2018
2,7/7/2018,1:56,00:01.0,28409,WAE,A1,6,7,2018
2,7/7/2018,1:57,00:01.0,28409,WAE,A1,6,7,2018
2,7/7/2018,1:57,00:00.4,28409,WAE,A3,3,7,2018
2,7/7/2018,1:57,00:02.4,28409,WAE,A3,13,7,2018
7,7/7/2018,0:44,00:03.8,28420,WAE,A1,20,7,2018
7,7/7/2018,0:44,00:03.2,28420,WAE,A1,17,7,2018
7,7/7/2018,4:26,00:00.4,28420,WAE,A1,3,7,2018
7,7/7/2018,4:26,00:00.4,28420,WAE,A1,3,7,2018
7,7/7/2018,22:29,00:02.0,28420,WAE,A1,11,7,2018
7,7/7/2018,22:29,00:01.6,28420,WAE,A1,9,7,2018
7,7/8/2018,1:29,00:00.4,28102,WAE,A1,3,7,2018
7,7/8/2018,1:29,00:00.0,28102,WAE,A1,1,7,2018
7,7/8/2018,1:29,00:00.2,28102,WAE,A1,2,7,2018
7,7/8/2018,1:29,00:00.4,28102,WAE,A1,3,7,2018
7,7/8/2018,1:29,00:00.0,28102,WAE,A1,1,7,2018
7,7/8/2018,1:29,00:02.4,28102,WAE,A1,13,7,2018
7,7/8/2018,1:29,00:02.6,28102,WAE,A1,14,7,2018
7,7/8/2018,1:29,00:01.0,28102,WAE,A1,6,7,2018
7,7/8/2018,1:29,00:00.2,28102,WAE,A1,2,7,2018
7,7/8/2018,13:01,00:01.0,28235,MUSKY,A1,6,7,2018
7,7/8/2018,13:01,00:02.0,28235,MUSKY,A1,11,7,2018
2,7/8/2018,13:57,00:02.2,28255,MUSKY,A1,12,7,2018
2,7/8/2018,13:57,00:08.7,28255,MUSKY,A1,44,7,2018
2,7/8/2018,22:45,00:00.8,28365,SMB,A3,5,7,2018
2,7/8/2018,22:45,00:02.0,28365,SMB,A1,11,7,2018
2,7/8/2018,22:46,00:00.6,28365,SMB,A1,4,7,2018
2,7/8/2018,1:38,00:00.2,28408,WAE,A1,2,7,2018
2,7/8/2018,1:38,00:01.0,28408,WAE,A3,6,7,2018
2,7/8/2018,1:38,00:00.8,28408,WAE,A3,5,7,2018
2,7/8/2018,2:59,00:01.4,28409,WAE,A1,8,7,2018
2,7/8/2018,2:59,00:01.2,28409,WAE,A1,7,7,2018
2,7/8/2018,3:00,00:01.0,28409,WAE,A3,6,7,2018
2,7/8/2018,3:01,00:01.4,28409,WAE,A1,8,7,2018
2,7/8/2018,3:01,00:00.6,28409,WAE,A1,4,7,2018
2,7/8/2018,4:04,00:00.8,28409,WAE,A1,5,7,2018
2,7/8/2018,4:04,00:00.6,28409,WAE,A1,4,7,2018
2,7/8/2018,22:32,00:00.8,28409,WAE,A3,5,7,2018
2,7/8/2018,22:32,00:00.0,28409,WAE,A3,1,7,2018
2,7/8/2018,22:32,00:01.2,28409,WAE,A3,7,7,2018
2,7/8/2018,22:33,00:00.0,28409,WAE,A3,1,7,2018
2,7/8/2018,22:33,00:01.0,28409,WAE,A3,6,7,2018
2,7/8/2018,22:33,00:00.0,28409,WAE,A3,1,7,2018
2,7/8/2018,22:33,00:01.6,28409,WAE,A3,9,7,2018
2,7/8/2018,22:33,00:00.2,28409,WAE,A3,2,7,2018
2,7/8/2018,22:33,00:01.2,28409,WAE,A3,7,7,2018
2,7/8/2018,22:33,00:00.4,28409,WAE,A3,3,7,2018
2,7/8/2018,22:33,00:02.4,28409,WAE,A3,13,7,2018
2,7/8/2018,23:34,00:01.0,28409,WAE,A3,6,7,2018
7,7/8/2018,0:05,00:00.0,28420,WAE,A1,1,7,2018
7,7/8/2018,0:05,00:01.6,28420,WAE,A1,9,7,2018
7,7/8/2018,0:05,00:00.6,28420,WAE,A1,4,7,2018
7,7/8/2018,0:05,00:00.0,28420,WAE,A1,1,7,2018
7,7/8/2018,0:05,00:02.4,28420,WAE,A1,13,7,2018
7,7/8/2018,21:19,00:00.2,28420,WAE,A1,2,7,2018
7,7/8/2018,21:19,00:00.4,28420,WAE,A1,3,7,2018
7,7/8/2018,21:59,00:00.0,28420,WAE,A1,1,7,2018
7,7/8/2018,21:59,00:00.0,28420,WAE,A1,1,7,2018
7,7/8/2018,21:59,00:00.4,28420,WAE,A1,3,7,2018
7,7/8/2018,21:59,00:00.8,28420,WAE,A1,5,7,2018
7,7/8/2018,21:59,00:00.0,28420,WAE,A1,1,7,2018
7,7/8/2018,21:59,00:00.6,28420,WAE,A1,4,7,2018
7,7/8/2018,21:59,00:00.4,28420,WAE,A1,3,7,2018
7,7/9/2018,0:08,00:00.0,28102,WAE,A1,1,7,2018
7,7/9/2018,0:08,00:02.6,28102,WAE,A1,14,7,2018
7,7/9/2018,0:08,00:01.2,28102,WAE,A1,7,7,2018
7,7/9/2018,0:08,00:01.6,28102,WAE,A1,9,7,2018
7,7/9/2018,0:08,00:00.0,28102,WAE,A1,1,7,2018
7,7/9/2018,0:08,00:00.2,28102,WAE,A1,2,7,2018
7,7/9/2018,0:08,00:00.4,28102,WAE,A1,3,7,2018
7,7/9/2018,0:08,00:02.2,28102,WAE,A1,12,7,2018
7,7/9/2018,0:14,00:00.4,28102,WAE,A1,3,7,2018
7,7/9/2018,0:14,00:00.0,28102,WAE,A1,1,7,2018
7,7/9/2018,0:14,00:04.9,28102,WAE,A1,25,7,2018
7,7/9/2018,0:14,00:03.0,28102,WAE,A1,16,7,2018
7,7/9/2018,0:59,00:02.2,28102,WAE,A1,12,7,2018
7,7/9/2018,0:59,00:00.2,28102,WAE,A1,2,7,2018
7,7/9/2018,0:59,00:00.0,28102,WAE,A1,1,7,2018
7,7/9/2018,0:59,00:00.0,28102,WAE,A1,6,7,2018
7,7/9/2018,2:39,00:03.2,28102,WAE,A1,17,7,2018
7,7/9/2018,2:39,00:00.0,28102,WAE,A1,1,7,2018
7,7/9/2018,2:39,00:02.2,28102,WAE,A1,12,7,2018
5,7/9/2018,20:09,00:00.8,28235,MUSKY,A1,5,7,2018
1,7/9/2018,21:53,02:03.7,28365,SMB,A2,613,7,2018
1,7/9/2018,21:55,00:00.2,28365,SMB,A2,2,7,2018
1,7/9/2018,21:55,00:00.2,28365,SMB,A2,2,7,2018
1,7/9/2018,21:55,00:00.0,28365,SMB,A2,1,7,2018
1,7/9/2018,21:56,00:00.0,28365,SMB,A2,1,7,2018
1,7/9/2018,21:56,00:02.8,28365,SMB,A2,15,7,2018
1,7/9/2018,21:56,00:01.4,28365,SMB,A2,3,7,2018
1,7/9/2018,22:36,00:02.8,28408,WAE,A2,15,7,2018
1,7/9/2018,22:37,00:02.8,28408,WAE,A2,15,7,2018
2,7/9/2018,0:55,00:00.2,28408,WAE,A1,2,7,2018
2,7/9/2018,0:55,00:00.4,28408,WAE,A1,3,7,2018
9,7/9/2018,22:29,00:00.2,28409,WAE,A2,2,7,2018
9,7/9/2018,22:29,00:05.1,28409,WAE,A1,26,7,2018
9,7/9/2018,22:29,00:00.4,28409,WAE,A1,3,7,2018
9,7/9/2018,23:22,00:01.4,28409,WAE,A1,8,7,2018
9,7/9/2018,23:22,00:02.2,28409,WAE,A1,12,7,2018
7,7/9/2018,21:31,00:00.6,28420,WAE,A1,4,7,2018
7,7/9/2018,21:31,00:01.2,28420,WAE,A1,7,7,2018
7,7/9/2018,21:33,00:00.6,28420,WAE,A1,4,7,2018
7,7/9/2018,21:33,00:01.0,28420,WAE,A1,6,7,2018
7,7/10/2018,0:25,00:01.2,28102,WAE,A1,7,7,2018
7,7/10/2018,0:25,00:02.2,28102,WAE,A1,12,7,2018
7,7/10/2018,0:25,00:00.0,28102,WAE,A1,1,7,2018
7,7/10/2018,1:36,00:00.0,28102,WAE,A1,1,7,2018
7,7/10/2018,1:36,00:00.8,28102,WAE,A1,5,7,2018
7,7/10/2018,1:36,00:00.6,28102,WAE,A1,4,7,2018
5,7/10/2018,18:45,00:03.4,28235,MUSKY,A2,18,7,2018
1,7/10/2018,3:40,00:02.2,28408,WAE,A2,12,7,2018
1,7/10/2018,3:40,00:02.2,28408,WAE,A2,12,7,2018
2,7/10/2018,2:05,00:00.2,28408,WAE,A1,2,7,2018
2,7/10/2018,2:05,00:00.4,28408,WAE,A1,3,7,2018
2,7/10/2018,0:20,00:02.2,28409,WAE,A1,12,7,2018
2,7/10/2018,0:21,00:01.6,28409,WAE,A1,9,7,2018
7,7/10/2018,4:20,00:00.0,28420,WAE,A1,1,7,2018
7,7/10/2018,4:20,00:00.0,28420,WAE,A1,1,7,2018
6,7/10/2018,8:56,00:00.8,28421,SMB,A1,5,7,2018
6,7/10/2018,8:58,00:00.2,28421,SMB,A1,2,7,2018
6,7/10/2018,9:04,00:02.2,28421,SMB,A1,12,7,2018
6,7/10/2018,9:04,00:01.0,28421,SMB,A1,6,7,2018
7,7/11/2018,0:00,00:01.2,28102,WAE,A1,7,7,2018
7,7/11/2018,0:00,00:00.0,28102,WAE,A1,1,7,2018
7,7/11/2018,0:00,00:01.6,28102,WAE,A1,9,7,2018
7,7/11/2018,1:14,00:00.4,28102,WAE,A1,3,7,2018
7,7/11/2018,1:14,00:00.0,28102,WAE,A1,1,7,2018
7,7/11/2018,1:14,00:00.4,28102,WAE,A1,3,7,2018
7,7/11/2018,3:21,00:00.2,28102,WAE,A1,2,7,2018
7,7/11/2018,3:21,00:00.0,28102,WAE,A1,1,7,2018
7,7/11/2018,23:19,00:00.4,28102,WAE,A1,3,7,2018
7,7/11/2018,23:20,00:00.6,28102,WAE,A1,4,7,2018
7,7/11/2018,23:20,00:00.2,28102,WAE,A1,2,7,2018
2,7/11/2018,23:02,00:01.6,28409,WAE,A3,9,7,2018
2,7/11/2018,23:02,00:00.8,28409,WAE,A3,5,7,2018
2,7/11/2018,23:02,00:00.4,28409,WAE,A3,3,7,2018
2,7/11/2018,23:02,00:01.8,28409,WAE,A3,10,7,2018
2,7/11/2018,23:13,00:01.6,28409,WAE,A1,9,7,2018
9,7/11/2018,21:59,00:00.6,28409,WAE,A2,4,7,2018
9,7/11/2018,21:59,00:01.8,28409,WAE,A1,10,7,2018
9,7/11/2018,21:59,00:00.8,28409,WAE,A1,5,7,2018
7,7/11/2018,3:09,00:00.2,28420,WAE,A1,2,7,2018
7,7/11/2018,3:09,00:05.5,28420,WAE,A1,28,7,2018
7,7/11/2018,3:09,00:00.4,28420,WAE,A1,3,7,2018
7,7/11/2018,3:09,00:00.0,28420,WAE,A1,1,7,2018
7,7/11/2018,3:09,00:06.1,28420,WAE,A1,31,7,2018
7,7/11/2018,23:35,00:01.6,28420,WAE,A1,9,7,2018
7,7/11/2018,23:35,00:00.8,28420,WAE,A1,5,7,2018
7,7/11/2018,23:35,00:00.0,28420,WAE,A1,1,7,2018
7,7/11/2018,23:35,00:00.0,28420,WAE,A1,1,7,2018
7,7/11/2018,23:35,00:00.0,28420,WAE,A1,1,7,2018
7,7/11/2018,23:55,00:01.2,28420,WAE,A1,7,7,2018
7,7/11/2018,23:55,00:00.2,28420,WAE,A1,2,7,2018
7,7/11/2018,23:55,00:02.6,28420,WAE,A1,14,7,2018
7,7/11/2018,23:55,00:00.4,28420,WAE,A1,3,7,2018
7,7/11/2018,23:55,00:00.0,28420,WAE,A1,1,7,2018
7,7/11/2018,23:55,00:00.0,28420,WAE,A1,1,7,2018
7,7/11/2018,23:55,00:00.0,28420,WAE,A1,1,7,2018
7,7/12/2018,1:35,00:00.0,28102,WAE,A1,1,7,2018
7,7/12/2018,1:35,00:00.0,28102,WAE,A1,1,7,2018
7,7/12/2018,22:00,00:01.4,28102,WAE,A1,8,7,2018
7,7/12/2018,22:00,00:00.0,28102,WAE,A1,1,7,2018
7,7/12/2018,22:00,00:01.6,28102,WAE,A1,4,7,2018
7,7/12/2018,22:00,00:00.6,28102,WAE,A1,9,7,2018
7,7/12/2018,22:00,00:00.2,28102,WAE,A1,2,7,2018
4,7/12/2018,17:08,00:00.4,28189,MUSKY,A2,3,7,2018
4,7/12/2018,17:38,00:00.0,28189,MUSKY,A1,1,7,2018
4,7/12/2018,17:38,00:00.4,28189,MUSKY,A1,3,7,2018
4,7/12/2018,17:38,00:00.0,28189,MUSKY,A1,1,7,2018
5,7/12/2018,2:11,00:01.0,28292,WAE,A1,6,7,2018
5,7/12/2018,2:11,00:00.2,28292,WAE,A1,2,7,2018
5,7/12/2018,2:20,00:01.0,28292,WAE,A2,6,7,2018
5,7/12/2018,2:20,00:01.2,28292,WAE,A2,7,7,2018
5,7/12/2018,2:20,00:00.0,28292,WAE,A2,1,7,2018
5,7/12/2018,2:20,00:00.8,28292,WAE,A2,5,7,2018
5,7/12/2018,2:21,00:00.0,28292,WAE,A2,1,7,2018
5,7/12/2018,2:21,00:00.0,28292,WAE,A2,1,7,2018
5,7/12/2018,2:30,00:00.0,28292,WAE,A2,1,7,2018
5,7/12/2018,2:30,00:01.4,28292,WAE,A2,3,7,2018
5,7/12/2018,2:30,00:00.8,28292,WAE,A2,10,7,2018
5,7/12/2018,2:30,00:01.0,28292,WAE,A2,6,7,2018
5,7/12/2018,2:30,00:00.2,28292,WAE,A2,2,7,2018
5,7/12/2018,2:30,00:00.4,28292,WAE,A2,3,7,2018
5,7/12/2018,2:30,00:08.1,28292,WAE,A2,41,7,2018
5,7/12/2018,2:30,00:00.0,28292,WAE,A2,1,7,2018
5,7/12/2018,2:30,00:00.0,28292,WAE,A2,1,7,2018
5,7/12/2018,2:30,00:00.6,28292,WAE,A2,4,7,2018
5,7/12/2018,2:30,00:00.2,28292,WAE,A2,2,7,2018
5,7/12/2018,2:30,00:00.0,28292,WAE,A2,1,7,2018
5,7/12/2018,2:33,00:01.2,28292,WAE,A2,7,7,2018
5,7/12/2018,2:33,00:00.4,28292,WAE,A2,3,7,2018
5,7/12/2018,2:33,00:01.8,28292,WAE,A2,5,7,2018
5,7/12/2018,2:33,00:00.8,28292,WAE,A2,5,7,2018
5,7/12/2018,3:07,00:01.0,28292,WAE,A1,6,7,2018
5,7/12/2018,3:07,00:00.0,28292,WAE,A1,1,7,2018
5,7/12/2018,3:07,00:00.0,28292,WAE,A1,1,7,2018
5,7/12/2018,23:39,00:00.0,28292,WAE,A1,1,7,2018
5,7/12/2018,23:39,00:00.8,28292,WAE,A1,5,7,2018
5,7/12/2018,23:39,00:00.0,28292,WAE,A1,1,7,2018
5,7/12/2018,23:39,00:03.2,28292,WAE,A1,17,7,2018
5,7/12/2018,23:40,00:04.0,28292,WAE,A1,21,7,2018
9,7/12/2018,2:49,00:01.8,28408,WAE,A1,10,7,2018
9,7/12/2018,2:49,00:01.8,28408,WAE,A1,10,7,2018
9,7/12/2018,4:37,00:00.2,28408,WAE,A1,2,7,2018
9,7/12/2018,4:37,00:00.4,28408,WAE,A1,3,7,2018
1,7/12/2018,22:27,00:01.4,28408,WAE,A2,8,7,2018
1,7/12/2018,22:27,00:01.8,28408,WAE,A2,10,7,2018
1,7/12/2018,22:27,00:00.2,28408,WAE,A2,2,7,2018
1,7/12/2018,22:27,00:00.0,28408,WAE,A2,1,7,2018
1,7/12/2018,22:27,00:01.8,28408,WAE,A2,10,7,2018
1,7/12/2018,23:40,00:01.2,28408,WAE,A2,7,7,2018
1,7/12/2018,23:40,00:00.4,28408,WAE,A2,3,7,2018
2,7/12/2018,3:34,00:00.8,28409,WAE,A1,5,7,2018
2,7/12/2018,3:34,00:00.8,28409,WAE,A1,5,7,2018
2,7/12/2018,3:35,00:00.0,28409,WAE,A3,1,7,2018
2,7/12/2018,3:35,00:03.6,28409,WAE,A3,19,7,2018
2,7/12/2018,3:35,00:00.0,28409,WAE,A3,1,7,2018
2,7/12/2018,3:35,00:00.0,28409,WAE,A3,1,7,2018
2,7/12/2018,3:36,00:02.8,28409,WAE,A3,15,7,2018
2,7/12/2018,3:45,00:01.4,28409,WAE,A1,8,7,2018
2,7/12/2018,3:45,00:00.6,28409,WAE,A1,4,7,2018
